axle,joint,load_lbf,configured_bore_in,governing_corner,governing_case,note,single_shear_min,single_margin,double_shear_min,double_margin,single_existing_bore_margin,double_existing_bore_margin,dash_length
front,A-arm to pushrod / pullrod,367.2237206791693,0.1875,front_right,case_4_brake_corner,Full rod force; arm bracket bending and attachment welds require separate checks.,AN3,2.5088797080995078,AN3,6.0177594161990156,2.5088797080995078,6.0177594161990156,TBD — measure stack
front,Bellcrank pivot,311.819043344597,,front_right,case_4_brake_corner,"Force-only lower bound; pivot moment, axial load, bearing spacing and bolt bending must be resolved before selection.",AN3,3.132344990873264,AN3,7.264689981746528,,,TBD — measure stack
front,Lower Aft to chassis,974.2395241909638,0.1875,front_right,case_2_braking,Configured inboard rod-end bore.,AN3,0.32261505495168863,AN3,1.6452301099033773,0.32261505495168863,1.6452301099033773,TBD — measure stack
front,Lower Fore to chassis,1039.9909995616924,0.25,front_right,case_2_braking,Configured inboard rod-end bore.,AN3,0.23899520511908245,AN3,1.477990410238165,1.2026581424339238,3.4053162848678475,TBD — measure stack
front,Lower arm to upright (shared),846.3624450636431,,front_right,case_3_accel_corner,Vector sum of both legs in each case; assumes one shared bolt. Bore and physical joint topology unconfirmed.,AN3,0.5224492406761327,AN3,2.0448984813522655,,,TBD — measure stack
front,Pushrod / pullrod to bellcrank,367.2237206791693,0.1875,front_right,case_4_brake_corner,Full rod axial force; confirm bearing bore and tab stack.,AN3,2.5088797080995078,AN3,6.0177594161990156,2.5088797080995078,6.0177594161990156,TBD — measure stack
front,Shock to bellcrank,368.24057351937,,front_right,case_4_brake_corner,Shock-eye bore and mounting stack required.,AN3,2.49919035132113,AN3,5.99838070264226,,,TBD — measure stack
front,Shock to chassis,368.24057351937,,front_right,case_4_brake_corner,Shock-eye bore and mounting stack required.,AN3,2.49919035132113,AN3,5.99838070264226,,,TBD — measure stack
front,Tie rod to chassis,140.08533343066148,0.25,front_right,case_2_braking,Configured inboard rod-end bore.,AN3,8.198278151379307,AN3,17.396556302758615,15.352494491340988,31.704988982681975,TBD — measure stack
front,Tie rod to upright,140.08533343066148,0.1875,front_right,case_2_braking,Configured outboard rod-end bore.,AN3,8.198278151379307,AN3,17.396556302758615,8.198278151379307,17.396556302758615,TBD — measure stack
front,Upper Aft to chassis,345.0107078167203,0.1875,front_right,case_4_brake_corner,Configured inboard rod-end bore.,AN3,2.7347938270613055,AN3,6.469587654122611,2.7347938270613055,6.469587654122611,TBD — measure stack
front,Upper Fore to chassis,357.2127783304697,0.1875,front_right,case_2_braking,Configured inboard rod-end bore.,AN3,2.607216594675857,AN3,6.214433189351714,2.607216594675857,6.214433189351714,TBD — measure stack
front,Upper arm to upright (shared),303.3265820541442,,front_right,case_4_brake_corner,Vector sum of both legs in each case; assumes one shared bolt. Bore and physical joint topology unconfirmed.,AN3,3.248041345726607,AN3,7.496082691453214,,,TBD — measure stack
rear,A-arm to pushrod / pullrod,366.67188286607984,0.1875,rear_right,case_3_accel_corner,Full rod force; arm bracket bending and attachment welds require separate checks.,AN3,2.5141605398048905,AN3,6.028321079609781,2.5141605398048905,6.028321079609781,TBD — measure stack
